cluster_id,canonical_phrase,phrase_count,phrases
11,CPU hang,3,"[""100% CPU hang"", ""floats layout hang"", ""page load hang""]"
15,DOMWindow leak OOM,2,"[""DOMWindow leak OOM"", ""cycle collector CC graph OOM""]"
16,ESR branch update,2,"[""ESR branch update"", ""ESR backport request""]"
73,WORKSFORME,2,"[""WORKSFORME"", ""WORKSFORME""]"
76,WindowGlobalParent-embedder,2,"[""WindowGlobalParent embedder"", ""subframe embedder assert""]"
83,account-related,6,"[""account wizard pref bug"", ""new profile new account"", ""migrated account"", ""Phabricator account disabled"", ""account re-enabled"", ""commit access Level 3""]"
101,android-hcm,2,"[""HCM color focus hover states"", ""Figma spec HCM annotations""]"
102,android-hw-p5-13-0-aarch64,2,"[""android-hw-p5-13-0-aarch64"", ""android-hw-p5-13-0-aarch64""]"
104,android-release,3,"[""profile selector HCM behavior"", ""HCM experience matches spec"", ""0.5% release bugs S2""]"
109,animation-related,3,"[""multiple animation frames"", ""recording one frame"", ""extend recording""]"
126,audio-related,4,"[""25k audio sample buffer"", ""MP3 streaming crash"", ""AudioDataValue pointer cast"", ""AAudio deferred re-enable""]"
134,beta-only failure,2,"[""beta-only failure"", ""test disable beta""]"
135,bidi-control-imbalance,3,"[""Push PopBidiControl imbalance"", ""GetBidiControl continuation value"", ""bidi control override frame""]"
139,bookmark-title-mismatch,3,"[""bookmark default title wrong"", ""security risk bookmark title"", ""checkBookmark title mismatch""]"
140,bookmarks backup filename dialog,2,"[""bookmarks backup filename dialog"", ""Organise Bookmarks backup""]"
143,branching-related,3,"[""3.6 branch backport"", ""trunk fix bisection"", ""1.9.1 branch unaffected""]"
146,browser compatibility,2,"[""Gecko unaffected"", ""upstream nestegg fix""]"
148,browser-compatibility,2,"[""RDM Firefox Android UA"", ""Firefox Nightly 87 regression""]"
150,browser-related,6,"[""browsingContext process switch timing"", ""onDestroyBrowser GeckoViewModule"", ""fullscreen landscape orientation broken"", ""private browsing session clear reproduce"", ""VRAM tile invalidation"", ""top crash beta 41""]"
152,browser-versions,4,"[""Firefox Nightly"", ""Firefox beta"", ""Linux mint 64 bit"", ""Windows 10 64 bit""]"
154,bug-priority,3,"[""severity not set"", ""P1/P2 bugs"", ""severity not set""]"
155,bug-report-keyphrases,3,"[""5-argument 3-argument ok"", ""Canvas2D video draw"", ""module request state relaxed""]"
156,bug-reporting,4,"[""TestHelper verifyUrl visible"", ""click bugzilla report crash"", ""crash reporter no report"", ""verified fixed Nightly 63""]"
159,build-failure,8,"[""mozilla-central build"", ""slave b-2008-ix-0015"", ""nsChromeRegistry.cpp HP build failure"", ""operator & expects lvalue operand"", ""nsStringKey address operator rejection"", ""tier-1 platform build"", ""Single SignOn browser crash"", ""Linux only crash""]"
160,build-related,5,"[""build bustage followup"", ""debug build only"", ""build list integration"", ""built lib dependency"", ""cookie project added build""]"
166,calendar-related,8,"[""animated image no issue"", ""RRULE BYSETPOS infinite loop"", ""invalid recurrence rule freeze"", ""Nextcloud CalDAV auto-sync freeze"", ""calendar load 3-4 seconds hang"", ""VALARM TRIGGER PT0S"", ""unsubscribe calendar workaround"", ""CalDAV ics import freeze""]"
168,captcha,3,"[""captcha blocked ETP"", ""Standard ETP captcha"", ""register verify captcha""]"
173,certificate-related,5,"[""recipe disabled low enrollment"", ""corporate MITM root cert"", ""pinned tabs race condition"", ""new cert same key pushed"", ""NSPR removed js shell Windows""]"
174,certificates,2,"[""all add-ons disabled"", ""Normandy cert hotfix""]"
189,color-comparison,2,"[""expected colors deepEqual"", ""rgb(255,0,0) vs rgb(0,0,255)""]"
192,color-setting,2,"[""ALLOW_COLOR false"", ""colourful tree backout""]"
196,compile-related,3,"[""TI large function recompile"", ""LD opcode loop unrolling"", ""BGGBCLayerRender large function""]"
199,composition-and-drawing,2,"[""compose window To field"", ""drawSnapshot failed""]"
200,composition-related,3,"[""cross-platform compose crash"", ""DocumentViewerImpl PresShell destruction"", ""DOGFOOD compose window""]"
203,compositor-issues,3,"[""basic compositor D3D11 percentage"", ""CompositorVsyncScheduler composite crash"", ""dialog dismisses without filling""]"
205,compositor-related-issues,2,"[""GpuProcessTextureId compositor device"", ""ID3D11Texture2D compositor device mismatch""]"
211,content-process,2,"[""WMF PDM thread initialization"", ""WMF content process removal""]"
219,crash,9,"[""SIGABRT libpthread crash"", ""IPC Launch thread crash"", ""DOMFissionEnabled crash"", ""WMF VP9 decoder crash"", ""media.wmf.vp9.enabled workaround"", ""IPCError-browser ShutDownKill"", ""MsgWaitForMultipleObjectsEx hang"", ""RtlAnsiStringToUnicodeString crash"", ""WinUtils WaitForMessage""]"
220,crash-guard,3,"[""VPX crashguard content process"", ""crash guard retry prevention"", ""MOZ_FORCE_CRASH_GUARD_NIGHTLY""]"
221,crash-related,16,"[""img onerror timing side-channel"", ""nsExternalProtocolHandler NewChannel early return"", ""assertion limit 0 to 5"", ""NS_ERROR_COULD_NOT_LOGIN_TO_SMTP_SERVER"", ""ProfileManager launch"", ""send failure silent"", ""content process crashed shutdown"", ""MOZ_CRASHREPORTER_SHUTDOWN"", ""content process crashed shutdown"", ""MOZ_CRASHREPORTER_SHUTDOWN"", ""AddLazyFunctionsForCompartment crash"", ""identical stack trace duplicate"", ""immediate crash on click"", ""WinNT mozilla build crash"", ""MacOS launch crash"", ""OnFileAvailable never called""]"
222,crashing,2,"[""testcrasher.dll CFI frames"", ""head_crashreporter cleanup""]"
229,css-styles,2,"[""skins/standard CSS"", ""Photon style guide""]"
234,d3d-related-issues,2,"[""redundant D3D texture copy"", ""D3D11TextureData shared handle regression""]"
235,data-conversion-and-error-handling,2,"[""NS_ERROR_LOSS_OF_SIGNIFICANT_DATA"", ""data conversion failed""]"
236,data-deletion,3,"[""delete browsing data"", ""delete history"", ""clear icons""]"
245,debugging,8,"[""windows11-64-2009-qr debug"", ""windows11-64-2009-qr debug"", ""ModuleErrored compiling state assertion"", ""const redeclaration SyntaxError"", ""debug-only assertion no user impact"", ""triangle.js comment crash trigger"", ""Gah tab crashed module load"", ""uplift debug fix""]"
246,debugging-related,4,"[""sourcemapped breakpoint console"", ""browser_dbg timeout 370s"", ""Debugger findScripts disabled"", ""ensureDelazifyScriptsForDebugger""]"
250,dependency-management,4,"[""probe_scraper repositories.yaml dependency"", ""fog-update-bot probe-scraper PR"", ""fenix gecko-dev dependency"", ""mozapps extensions metrics path""]"
253,device-drop,3,"[""wgpu_core device_drop"", ""wgpu Global device drop"", ""device drop assertion fail""]"
255,devtools-related,3,"[""Canvas Debugger"", ""devtools"", ""inactive bug""]"
256,dialog parenting bug,2,"[""dialog parenting bug"", ""child dialog still active""]"
265,drag_preview_missing,2,"[""drag preview missing"", ""first drag no preview""]"
267,duplicate-bug,2,"[""verified duplicate bug"", ""verified duplicate bug""]"
269,eligible_products_ads_not_displayed,2,"[""eligible products ads not displayed"", ""shopping.experience2023.ads.enabled""]"
272,encoding,2,"[""RNP file API UTF-8 failure"", ""non-ASCII Windows path encoding""]"
277,error-related,4,"[""ClearBidiControls SEGV"", ""PopBidiControl empty mEmbeddingStack"", ""attachments.ispatch orphan param"", ""edit-save-edit broken""]"
287,extension-left-running,3,"[""extension left running"", ""extension left running"", ""browserAction openPopup timeout""]"
289,extension-related,2,"[""reporter extension"", ""user submission system""]"
295,fenix-mobile-fix,7,"[""fenix mobile fix"", ""fenix mobile fix"", ""fenix mobile fix"", ""fenix mobile fix"", ""fenix mobile fix"", ""fenix mobile fix"", ""fenix mobile fix""]"
305,finish0RTT,2,"[""Finish0RTT null crash"", ""Http2Session Finish0RTT""]"
310,fission-ipc-messaging,2,"[""Fission IPC messaging"", ""Fission integration""]"
311,fission-related-issues,4,"[""Advanced Layers Fission incompatibility"", ""layers.advanced.fission.enabled pref"", ""fission.autostart reddit crash"", ""disable Advanced Layers dogfooding""]"
315,font-activation,7,"[""DisableFontActivation startup fsync"", ""LookupLocalFont on-demand defer"", ""CTFontManagerSetAutoActivationSetting"", ""font-face src:local trigger"", ""NSFontManager font list build"", ""session restore font activation"", ""uninstalled font name activation""]"
316,form-filling-issues,4,"[""Safe Form Fill"", ""form field not filled"", ""wallet info pre-fill"", ""OK button not visible""]"
317,frame-destruction,6,"[""nsBlockFrame Destroy"", ""URL logging system"", ""frame destruction"", ""HTML content sink"", ""event queue processing"", ""taskgraph changes""]"
319,frame-related,4,"[""frame poisoned address"", ""absolutely positioned element removal"", ""out-of-flow destroy queue"", ""frame poisoning backport""]"
320,fullscreen-tab-close,2,"[""fullscreen tab close race"", ""fullscreen request denied""]"
324,fuzzing,5,"[""MSan build fuzzing"", ""garbage input file"", ""fuzzing debug build only"", ""LLVMFuzzer symbols hidden"", ""ExternalFunctions LLVMFuzzerInitialize""]"
326,gc-related,3,"[""incremental GC fix"", ""mem.log GC timing"", ""20MB GC memory drop""]"
337,gnome-desktop-related-issues,2,"[""Gnome 3 MATE"", ""Ubuntu 17.10 gnome-desktop""]"
344,header-related,3,"[""prinit.h XP_WIN include"", ""vm/Time.cpp unused header"", ""posix-nspr-emulation removed""]"
347,hidden_window,2,"[""social FrameWorker hidden window"", ""m-i closed backout""]"
349,history,2,"[""history state error"", ""history.dat corruption""]"
350,html-related,4,"[""nsHTMLEditor DeleteSelectionAndCreateNode"", ""body content prematurely freed"", ""HTML compose window close crash"", ""nsGenericHTMLContainerElement double free""]"
353,image_drag,3,"[""image in button drag"", ""image decode first drag"", ""scaled-down image drag""]"
360,indexing-related,2,"[""gloda index_msg.js"", ""keepIterHeader redundant""]"
361,initialization,2,"[""duration initialized to zero"", ""Sqlite connection not specified""]"
364,input-device-issues,4,"[""disabled XINPUT2"", ""Alt+Tab suppressed"", ""mouse held Alt+Tab"", ""Super+Tab blocked""]"
366,intermediate-surface-and-iframe-nesting,2,"[""intermediate surface iframe nesting"", ""ComputeIntermediateSurfaceBounds crash""]"
370,invalid-tag-name,2,"[""numeric tag name invalid"", ""tag number selector invalid""]"
374,ipc-pressure,2,"[""IPC pressure metrics"", ""IPC pressure indicator""]"
375,iterator-related,3,"[""non-standard Iterator"", ""IterSimpleEnumerator"", ""fixIterator replacement""]"
