cluster_id,keyphrase,tf_score,bug_id,severity
0,nsFrameManager RemoveFrame,0.421,576078,S1
0,nsFormFrame RemoveFormControlFrame,0.318,18191,S1
0,nsPlaceholderFrame removal,0.259,576078,S1
1,mozwayland missing symbol stub,0.461,1978620,S2
1,MOZ_EXPORT weak symbol stub,0.389,1978620,S2
2,transitional bug unexploitable,0.398,1257907,S1
2,bug reassignment,0.091,18191,S1
3,Fenix Android icon,0.389,1823912,S4
3,Android 11 Fenix specific,0.378,1688783,S1
3,fenix mobile fix,0.258,11465,blocker
3,fenix mobile fix,0.258,11561,blocker
3,fenix mobile fix,0.244,16519,blocker
3,fenix mobile fix,0.244,17416,blocker
3,fenix mobile fix,0.244,18481,blocker
3,fenix mobile fix,0.244,21172,blocker
3,fenix mobile fix,0.244,28510,blocker
4,cannot duplicate issue,0.376,18481,blocker
4,verified duplicate bug,0.352,18481,blocker
4,verified duplicate bug,0.276,27852,blocker
4,duplicate intermittent,0.274,1889191,S4
5,TP7 pageset Talos integration,0.461,1831313,S2
5,tp5o optimized pageset,0.438,1831313,S2
5,tp5n pageset,0.414,1831313,S2
6,GC audio buffer gap,0.461,684028,S3
6,audio buffer offset incorrect,0.378,1204483,S1
7,intermediate signing cert expired,0.491,1548973,blocker
7,2-year cert not renewed,0.415,1548973,blocker
8,bookmarks backup filename dialog,0.398,566179,S1
8,Organise Bookmarks backup,0.258,566179,S1
9,print preview background image mismatch,0.418,1665064,S2
9,unreadable print preview result,0.281,1665064,S2
10,frame 100 webrender mention,0.341,1935443,S2
10,WebRender Everywhere timeline,0.287,1588484,S1
11,back out revision,0.384,1147714,blocker
11,revision moved obsolete,0.274,1961140,S3
12,file deletion race condition,0.374,1817643,S4
12,robust file deletion patch,0.291,1817643,S4
13,mConnection null deref,0.447,1685923,S3
13,null deref prevention,0.431,1568517,S3
14,MOZ_CRASHREPORTER_SHUTDOWN,0.418,1951660,S4
14,MOZ_CRASHREPORTER_SHUTDOWN,0.418,1943997,S4
