cluster_id,canonical_phrase,phrase_count,phrases
11,Application CPU Hang,3,"[""100% CPU hang"", ""floats layout hang"", ""page load hang""]"
15,Memory Leak OOM,2,"[""DOMWindow leak OOM"", ""cycle collector CC graph OOM""]"
16,ESR Branch Backport,2,"[""ESR branch update"", ""ESR backport request""]"
73,Worksforme Resolution,2,"[""WORKSFORME"", ""WORKSFORME""]"
76,WindowGlobalParent Subframe Assert,2,"[""WindowGlobalParent embedder"", ""subframe embedder assert""]"
83,User Account Management,6,"[""account wizard pref bug"", ""new profile new account"", ""migrated account"", ""Phabricator account disabled"", ""account re-enabled"", ""commit access Level 3""]"
101,High Contrast Mode States,2,"[""HCM color focus hover states"", ""Figma spec HCM annotations""]"
102,Android AArch64 Hardware,2,"[""android-hw-p5-13-0-aarch64"", ""android-hw-p5-13-0-aarch64""]"
104,High Contrast Mode Behavior,3,"[""profile selector HCM behavior"", ""HCM experience matches spec"", ""0.5% release bugs S2""]"
109,Animation Recording Issues,3,"[""multiple animation frames"", ""recording one frame"", ""extend recording""]"
126,Audio Streaming Crash,4,"[""25k audio sample buffer"", ""MP3 streaming crash"", ""AudioDataValue pointer cast"", ""AAudio deferred re-enable""]"
134,Beta-Only Test Failure,2,"[""beta-only failure"", ""test disable beta""]"
135,Bidi Control Imbalance,3,"[""Push PopBidiControl imbalance"", ""GetBidiControl continuation value"", ""bidi control override frame""]"
139,Bookmark Title Mismatch,3,"[""bookmark default title wrong"", ""security risk bookmark title"", ""checkBookmark title mismatch""]"
140,Bookmarks Backup Dialog,2,"[""bookmarks backup filename dialog"", ""Organise Bookmarks backup""]"
143,Branch Backport Fix,3,"[""3.6 branch backport"", ""trunk fix bisection"", ""1.9.1 branch unaffected""]"
146,Upstream Library Fix,2,"[""Gecko unaffected"", ""upstream nestegg fix""]"
148,Firefox Android Regression,2,"[""RDM Firefox Android UA"", ""Firefox Nightly 87 regression""]"
150,Browser Process Lifecycle,6,"[""browsingContext process switch timing"", ""onDestroyBrowser GeckoViewModule"", ""fullscreen landscape orientation broken"", ""private browsing session clear reproduce"", ""VRAM tile invalidation"", ""top crash beta 41""]"
152,Platform OS Configuration,4,"[""Firefox Nightly"", ""Firefox beta"", ""Linux mint 64 bit"", ""Windows 10 64 bit""]"
154,Bug Severity Unset,3,"[""severity not set"", ""P1/P2 bugs"", ""severity not set""]"
155,Canvas Video Rendering,3,"[""5-argument 3-argument ok"", ""Canvas2D video draw"", ""module request state relaxed""]"
156,Bug Report Verification,4,"[""TestHelper verifyUrl visible"", ""click bugzilla report crash"", ""crash reporter no report"", ""verified fixed Nightly 63""]"
159,Platform Build Failure,8,"[""mozilla-central build"", ""slave b-2008-ix-0015"", ""nsChromeRegistry.cpp HP build failure"", ""operator & expects lvalue operand"", ""nsStringKey address operator rejection"", ""tier-1 platform build"", ""Single SignOn browser crash"", ""Linux only crash""]"
160,Debug Build Dependencies,5,"[""build bustage followup"", ""debug build only"", ""build list integration"", ""built lib dependency"", ""cookie project added build""]"
166,Calendar Sync Freeze,8,"[""animated image no issue"", ""RRULE BYSETPOS infinite loop"", ""invalid recurrence rule freeze"", ""Nextcloud CalDAV auto-sync freeze"", ""calendar load 3-4 seconds hang"", ""VALARM TRIGGER PT0S"", ""unsubscribe calendar workaround"", ""CalDAV ics import freeze""]"
168,ETP Captcha Blocking,3,"[""captcha blocked ETP"", ""Standard ETP captcha"", ""register verify captcha""]"
173,Certificate Enrollment Race,5,"[""recipe disabled low enrollment"", ""corporate MITM root cert"", ""pinned tabs race condition"", ""new cert same key pushed"", ""NSPR removed js shell Windows""]"
174,Normandy Cert Hotfix,2,"[""all add-ons disabled"", ""Normandy cert hotfix""]"
189,Color Rendering Difference,2,"[""expected colors deepEqual"", ""rgb(255,0,0) vs rgb(0,0,255)""]"
192,Color Preferences Regression,2,"[""ALLOW_COLOR false"", ""colourful tree backout""]"
196,Function Recompile Optimization,3,"[""TI large function recompile"", ""LD opcode loop unrolling"", ""BGGBCLayerRender large function""]"
199,Compose Window UI,2,"[""compose window To field"", ""drawSnapshot failed""]"
200,Compose Window Crash,3,"[""cross-platform compose crash"", ""DocumentViewerImpl PresShell destruction"", ""DOGFOOD compose window""]"
203,Compositor Scheduling Crash,3,"[""basic compositor D3D11 percentage"", ""CompositorVsyncScheduler composite crash"", ""dialog dismisses without filling""]"
205,GPU Texture Mismatch,2,"[""GpuProcessTextureId compositor device"", ""ID3D11Texture2D compositor device mismatch""]"
211,WMF Process Initialization,2,"[""WMF PDM thread initialization"", ""WMF content process removal""]"
219,System Thread Crash,9,"[""SIGABRT libpthread crash"", ""IPC Launch thread crash"", ""DOMFissionEnabled crash"", ""WMF VP9 decoder crash"", ""media.wmf.vp9.enabled workaround"", ""IPCError-browser ShutDownKill"", ""MsgWaitForMultipleObjectsEx hang"", ""RtlAnsiStringToUnicodeString crash"", ""WinUtils WaitForMessage""]"
220,Crash Guard Prevention,3,"[""VPX crashguard content process"", ""crash guard retry prevention"", ""MOZ_FORCE_CRASH_GUARD_NIGHTLY""]"
221,Browser Startup Crash,16,"[""img onerror timing side-channel"", ""nsExternalProtocolHandler NewChannel early return"", ""assertion limit 0 to 5"", ""NS_ERROR_COULD_NOT_LOGIN_TO_SMTP_SERVER"", ""ProfileManager launch"", ""send failure silent"", ""content process crashed shutdown"", ""MOZ_CRASHREPORTER_SHUTDOWN"", ""content process crashed shutdown"", ""MOZ_CRASHREPORTER_SHUTDOWN"", ""AddLazyFunctionsForCompartment crash"", ""identical stack trace duplicate"", ""immediate crash on click"", ""WinNT mozilla build crash"", ""MacOS launch crash"", ""OnFileAvailable never called""]"
222,Crash Reporter Cleanup,2,"[""testcrasher.dll CFI frames"", ""head_crashreporter cleanup""]"
229,Style Guide CSS,2,"[""skins/standard CSS"", ""Photon style guide""]"
234,D3D Texture Regression,2,"[""redundant D3D texture copy"", ""D3D11TextureData shared handle regression""]"
235,Data Conversion Failure,2,"[""NS_ERROR_LOSS_OF_SIGNIFICANT_DATA"", ""data conversion failed""]"
236,Browsing Data Deletion,3,"[""delete browsing data"", ""delete history"", ""clear icons""]"
245,Debug Build Assertion,8,"[""windows11-64-2009-qr debug"", ""windows11-64-2009-qr debug"", ""ModuleErrored compiling state assertion"", ""const redeclaration SyntaxError"", ""debug-only assertion no user impact"", ""triangle.js comment crash trigger"", ""Gah tab crashed module load"", ""uplift debug fix""]"
246,Debugger Breakpoint Timeout,4,"[""sourcemapped breakpoint console"", ""browser_dbg timeout 370s"", ""Debugger findScripts disabled"", ""ensureDelazifyScriptsForDebugger""]"
250,Repository Dependency Management,4,"[""probe_scraper repositories.yaml dependency"", ""fog-update-bot probe-scraper PR"", ""fenix gecko-dev dependency"", ""mozapps extensions metrics path""]"
253,WGPU Device Drop,3,"[""wgpu_core device_drop"", ""wgpu Global device drop"", ""device drop assertion fail""]"
255,DevTools Lifecycle Issues,3,"[""Canvas Debugger"", ""devtools"", ""inactive bug""]"
256,Dialog Parenting Bug,2,"[""dialog parenting bug"", ""child dialog still active""]"
265,Drag Preview Missing,2,"[""drag preview missing"", ""first drag no preview""]"
267,Verified Duplicate Bug,2,"[""verified duplicate bug"", ""verified duplicate bug""]"
269,Ads Display Configuration,2,"[""eligible products ads not displayed"", ""shopping.experience2023.ads.enabled""]"
272,Filename Encoding Failure,2,"[""RNP file API UTF-8 failure"", ""non-ASCII Windows path encoding""]"
