cluster_id,canonical_phrase,phrase_count,phrases
0,Android Review Checker Smoke Test,1,"[""Android Review Checker Smoke Test""]"
1,PDF-text-border,1,"[""PDF text border""]"
2,PDT-nomination,1,"[""beta1 keyword PDT nomination""]"
3,PLDS3-NECKO-call-stack,1,"[""PLDS3 NECKO call stack""]"
4,PNG-transparency-background,1,"[""PNG transparency background""]"
5,PSessionStore,1,"[""PSessionStore discarded""]"
6,Palm Desktop 2.5,1,"[""Palm Desktop 2.5""]"
7,Palm desktop software,1,"[""Palm desktop software""]"
8,PiP toggle overlap,1,"[""PiP toggle overlap""]"
9,Pixel-6-Android-13,1,"[""Pixel 6 Android 13""]"
10,RangeAnalysis truncate,1,"[""RangeAnalysis truncate""]"
11,RemoveStreamDuringGather,1,"[""RemoveStreamDuringGather""]"
12,Review Checker CFR missing,1,"[""Review Checker CFR missing""]"
13,SVG-PNG-preference,1,"[""SVG PNG preference""]"
14,TikTok Like button,1,"[""TikTok Like button""]"
15,Twitch position parity,1,"[""Twitch position parity""]"
16,UI,1,"[""Desktop UI Refresh""]"
17,UI testing,1,"[""awesomebar UI test suggestions""]"
18,UX-module-owner,1,"[""UX module owner""]"
19,VM-scheduling-false-positive-handlers,1,"[""VM scheduling false positive handlers""]"
20,VRAM-related,1,"[""sprite DMA array rebuild""]"
21,VTCapture-rendering,1,"[""VTCapture rendering""]"
22,WORKSFORME,2,"[""WORKSFORME"", ""WORKSFORME""]"
23,WebGL-video-playback,1,"[""WebGL video playback Windows only""]"
24,Win7 debug mochi-2 failure,1,"[""Win7 debug mochi-2 failure""]"
25,WindowGlobalParent-embedder,2,"[""WindowGlobalParent embedder"", ""subframe embedder assert""]"
26,WindowGlobalParent-subframe,1,"[""WindowGlobalParent subframe""]"
27,Windows NT 5.0,1,"[""Windows NT 5.0""]"
28,YouTube-frame-drop-Android,1,"[""YouTube frame drop Android""]"
29,aarch64-windows-bustage,1,"[""Telemetry.cpp aarch64 Windows bustage""]"
30,access-violation,1,"[""non-reproducible access violation""]"
31,accessible_caret_selection_mode,1,"[""AccessibleCaret selection mode""]"
32,account-related,6,"[""Phabricator account disabled"", ""account re-enabled"", ""commit access Level 3"", ""account wizard pref bug"", ""new profile new account"", ""migrated account""]"
33,active-studies,1,"[""about:studies Active Studies""]"
34,add-to-home-screen-icon,1,"[""add to home screen icon""]"
