cluster_id,keyphrase,tf_score,bug_id,severity,canonical_phrase
0,Android Review Checker Smoke Test,0.389,1861664,S1,Android Review Checker Smoke Test
1,PDF text border,0.461,1025247,S3,PDF-text-border
2,beta1 keyword PDT nomination,0.448,28510,blocker,PDT-nomination
3,PLDS3 NECKO call stack,0.348,11136,S2,PLDS3-NECKO-call-stack
4,PNG transparency background,0.447,1823912,S4,PNG-transparency-background
5,PSessionStore discarded,0.389,1830238,S3,PSessionStore
6,Palm Desktop 2.5,0.191,12980,S1,Palm Desktop 2.5
7,Palm desktop software,0.341,12980,S1,Palm desktop software
8,PiP toggle overlap,0.461,1801250,S3,PiP toggle overlap
9,Pixel 6 Android 13,0.341,1823912,S4,Pixel-6-Android-13
10,RangeAnalysis truncate,0.418,1867696,S4,RangeAnalysis truncate
11,RemoveStreamDuringGather,0.461,1840067,S4,RemoveStreamDuringGather
12,Review Checker CFR missing,0.447,1861664,S1,Review Checker CFR missing
13,SVG PNG preference,0.418,1823912,S4,SVG-PNG-preference
14,TikTok Like button,0.447,1801250,S3,TikTok Like button
15,Twitch position parity,0.389,1801250,S3,Twitch position parity
16,Desktop UI Refresh,0.461,1127088,S3,UI
17,awesomebar UI test suggestions,0.314,21172,blocker,UI testing
18,UX module owner,0.374,1244854,S3,UX-module-owner
19,VM scheduling false positive handlers,0.278,1883693,S2,VM-scheduling-false-positive-handlers
20,sprite DMA array rebuild,0.431,684028,S3,VRAM-related
21,VTCapture rendering,0.341,1961140,S3,VTCapture-rendering
22,WORKSFORME,0.224,21894,S1,WORKSFORME
22,WORKSFORME,0.143,12980,S1,WORKSFORME
23,WebGL video playback Windows only,0.294,1922278,S1,WebGL-video-playback
24,Win7 debug mochi-2 failure,0.514,932781,blocker,Win7 debug mochi-2 failure
25,WindowGlobalParent embedder,0.461,1568517,S3,WindowGlobalParent-embedder
25,subframe embedder assert,0.447,1568517,S3,WindowGlobalParent-embedder
26,WindowGlobalParent subframe,0.374,1568517,S3,WindowGlobalParent-subframe
27,Windows NT 5.0,0.247,364067,S1,Windows NT 5.0
28,YouTube frame drop Android,0.428,1688783,S1,YouTube-frame-drop-Android
29,Telemetry.cpp aarch64 Windows bustage,0.434,1604462,blocker,aarch64-windows-bustage
30,non-reproducible access violation,0.274,11136,S2,access-violation
31,AccessibleCaret selection mode,0.431,1847766,S4,accessible_caret_selection_mode
32,Phabricator account disabled,0.491,1596670,blocker,account-related
32,account re-enabled,0.458,1596670,blocker,account-related
32,commit access Level 3,0.424,1596670,blocker,account-related
32,account wizard pref bug,0.367,27424,S1,account-related
32,new profile new account,0.338,27424,S1,account-related
32,migrated account,0.298,27424,S1,account-related
33,about:studies Active Studies,0.258,1863981,S2,active-studies
34,add to home screen icon,0.461,1823912,S4,add-to-home-screen-icon
35,addTagCallback general.js,0.431,1881124,S4,addTagCallback-general.js
36,uBO addon state change,0.258,1827583,S2,addon-related
37,Review Checker address bar icon,0.358,1861664,S1,address-bar-icon
38,address picker blocked,0.411,26577,S2,address-picker-blocked
39,Amplitude future,0.308,1557050,S3,amplitude-future
40,leak analysis disabled,0.398,932781,blocker,analysis_disabled
41,natural enrollment required,0.374,1863981,S2,android-avd
42,bookmarks.visibility pref targeting,0.447,1863981,S2,android-bookmarks
43,callout message not triggered,0.431,1863981,S2,android-callout
44,MOZ_REMOTE_SETTINGS_DEVTOOLS,0.341,1863981,S2,android-devtools
45,android-em-7-0-x86_64-qr,0.374,1891279,S4,android-emulator
46,followup message new experiment,0.358,1863981,S2,android-enrollment
47,use-unoptimized-shaders flag,0.341,1887337,S4,android-flags
48,HCM color focus hover states,0.461,1936672,S2,android-hcm
48,Figma spec HCM annotations,0.431,1936672,S2,android-hcm
49,android-hw-p5-13-0-aarch64,0.447,1947932,S4,android-hw-p5-13-0-aarch64
49,android-hw-p5-13-0-aarch64,0.418,1896069,S4,android-hw-p5-13-0-aarch64
50,selected profile indicator missing,0.404,1936672,S2,android-profile-selector
51,profile selector HCM behavior,0.447,1936672,S2,android-release
51,HCM experience matches spec,0.378,1936672,S2,android-release
51,0.5% release bugs S2,0.341,1936672,S2,android-release
52,sampler2D type replacement,0.389,1887337,S4,android-sampler2d
53,preferenceIsUserSet targeting expression,0.461,1863981,S2,android-targeting
54,"Vec4(0,0,0,1) black render",0.374,1887337,S4,android-vec4
55,multiple animation frames,0.447,985111,S3,animation-related
55,recording one frame,0.431,985111,S3,animation-related
55,extend recording,0.374,985111,S3,animation-related
56,application focus switch,0.193,566179,S1,application focus switch
57,apprunner crash,0.249,12980,S1,apprunner crash
58,apprunner hang Mac,0.347,11465,blocker,apprunner-issues
59,Arch Linux Wayland crash,0.324,1782778,S2,arch-linux-wayland-crash
60,ASAN window size dependent,0.251,1340127,S1,asan-window-size-dependent
61,ASCII account name workaround,0.308,1665493,S2,ascii-account-name-workaround
62,assert carried over,0.358,1568517,S3,assert-carried-over
63,assertion count exceeded,0.461,1891279,S4,assertion-count-exceeded
64,innocuous assertion,0.261,1221312,S1,assertion-related
65,assertion tolerance increased,0.431,1891279,S4,assertion-tolerance-increased
66,async shutdown service NS_ERROR_FILE_NOT_FOUND,0.461,1928888,S2,async-shutdown-service
67,attachment comment no wrap,0.541,52060,blocker,attachment comment no wrap
68,attachment section wraps,0.466,52060,blocker,attachment section wraps
69,25k audio sample buffer,0.328,684028,S3,audio-related
69,MP3 streaming crash,0.318,1204483,S1,audio-related
69,AAudio deferred re-enable,0.254,1688783,S1,audio-related
69,AudioDataValue pointer cast,0.203,1204483,S1,audio-related
70,autoBisect bad revision,0.311,1466487,S1,auto-bisect-related
71,nsCAutoString overlayFile,0.424,17416,blocker,auto-string
72,autobisectjs bisection result,0.334,1456517,S1,autobisectjs-bisection-result
73,PW autofill discoverability,0.389,1244854,S3,autofill-discoverability
74,autofill sidebar crash,0.371,11136,S2,autofill-sidebar-crash
