cluster_id,keyphrase,tf_score,bug_id,severity
0,140.0.4 unaffected regression,0.341,1978620,S2
1,800 DOMWindow shutdown threshold,0.468,932781,blocker
2,9022ms test timeout,0.308,1840067,S4
3,AAudio Android 9 repro,0.361,1688783,S1
4,AAudio backend framerate drop,0.461,1688783,S1
5,AAudio disabled by default,0.444,1688783,S1
6,ACCESS_VIOLATION_WRITE,0.447,1867696,S4
7,Android Review Checker Smoke Test,0.389,1861664,S1
8,Aurora uplift permafail,0.415,1147714,blocker
9,CC analyzer not running,0.351,932781,blocker
10,CI regression scenario testing,0.389,1867006,S2
11,100% CPU hang,0.441,364067,S1
11,floats layout hang,0.418,364067,S1
11,page load hang,0.389,364067,S1
12,100% CPU core freeze,0.404,1975734,S2
13,nsCSSFrameConstructor ContentRemoved,0.409,576078,S1
14,ContentParent shutdown blocker lifecycle,0.447,1761182,S1
15,DOMWindow leak OOM,0.561,932781,blocker
15,cycle collector CC graph OOM,0.538,932781,blocker
16,ESR backport request,0.374,1867006,S2
16,ESR branch update,0.289,1257907,S1
17,EXC_BAD_ACCESS KERN_INVALID_ADDRESS,0.374,1761182,S1
18,Fenix Android icon,0.389,1823912,S4
19,Android 11 Fenix specific,0.378,1688783,S1
20,File Edit Page loads correctly,0.344,28683,blocker
21,NVIDIA GPU shared handle,0.341,1922278,S1
22,GeckoView 85 backout,0.411,1688783,S1
23,HLockHi call,0.261,12980,S1
24,ICE all candidates initialized,0.374,1840067,S4
25,ICE gather false result,0.447,1840067,S4
27,IPC channel error signature,0.384,1415837,S1
28,PIdleScheduler IPC discarded,0.297,1761182,S1
29,InitClients shutdown phase,0.389,1761182,S1
30,InitProcMenus,0.297,12980,S1
31,InlineList remove crash,0.461,1867696,S4
32,JSWindowActorChild CanSend failure,0.283,1761182,S1
34,Library dialog popup,0.239,566179,S1
35,ListViewHolder,0.119,21894,S1
36,MBasicBlock discard,0.431,1867696,S4
37,MOZ_SAMPLE_TYPE_S16,0.347,1204483,S1
38,MResumePoint releaseUses,0.358,1867696,S4
39,Mac OS X hang,0.276,566179,S1
40,Mac only,0.198,12980,S1
41,Mac regression verified,0.294,28683,blocker
42,MakeScopeExit undeclared bustage,0.374,1883693,S2
43,Minefield 3.0a1,0.334,364067,S1
44,Minefield 3.7a5pre,0.214,566179,S1
45,NECKO_HTTP access violation,0.441,11136,S2
46,Nimbus feature flag misconfiguration,0.461,1861664,S1
47,hardcoded OS version values,0.461,1938934,S2
48,Open Location error dialog,0.418,28683,blocker
49,Open Web Location Composer failure,0.538,28683,blocker
50,P1 P2 stream candidates,0.404,1840067,S4
51,P3:S3 tentative,0.308,1896515,S3
52,PDF text border,0.461,1025247,S3
53,beta1 keyword PDT nomination,0.448,28510,blocker
54,PLDS3 NECKO call stack,0.348,11136,S2
55,PNG transparency background,0.447,1823912,S4
56,PSessionStore discarded,0.389,1830238,S3
57,Palm Desktop 2.5,0.191,12980,S1
58,Palm desktop software,0.341,12980,S1
59,PiP toggle overlap,0.461,1801250,S3
60,Pixel 6 Android 13,0.341,1823912,S4
61,RangeAnalysis truncate,0.418,1867696,S4
62,RemoveStreamDuringGather,0.461,1840067,S4
63,Review Checker CFR missing,0.447,1861664,S1
64,SVG PNG preference,0.418,1823912,S4
65,TikTok Like button,0.447,1801250,S3
66,Twitch position parity,0.389,1801250,S3
67,Desktop UI Refresh,0.461,1127088,S3
68,awesomebar UI test suggestions,0.314,21172,blocker
69,UX module owner,0.374,1244854,S3
70,VM scheduling false positive handlers,0.278,1883693,S2
71,sprite DMA array rebuild,0.431,684028,S3
72,VTCapture rendering,0.341,1961140,S3
73,WORKSFORME,0.224,21894,S1
73,WORKSFORME,0.143,12980,S1
74,WebGL video playback Windows only,0.294,1922278,S1
75,Win7 debug mochi-2 failure,0.514,932781,blocker
76,WindowGlobalParent embedder,0.461,1568517,S3
76,subframe embedder assert,0.447,1568517,S3
77,WindowGlobalParent subframe,0.374,1568517,S3
78,Windows NT 5.0,0.247,364067,S1
79,YouTube frame drop Android,0.428,1688783,S1
80,Telemetry.cpp aarch64 Windows bustage,0.434,1604462,blocker
81,non-reproducible access violation,0.274,11136,S2
82,AccessibleCaret selection mode,0.431,1847766,S4
83,Phabricator account disabled,0.491,1596670,blocker
83,account re-enabled,0.458,1596670,blocker
83,commit access Level 3,0.424,1596670,blocker
83,account wizard pref bug,0.367,27424,S1
83,new profile new account,0.338,27424,S1
83,migrated account,0.298,27424,S1
84,about:studies Active Studies,0.258,1863981,S2
85,add to home screen icon,0.461,1823912,S4
86,addTagCallback general.js,0.431,1881124,S4
87,uBO addon state change,0.258,1827583,S2
89,Review Checker address bar icon,0.358,1861664,S1
90,address picker blocked,0.411,26577,S2
91,Amplitude future,0.308,1557050,S3
92,leak analysis disabled,0.398,932781,blocker
93,natural enrollment required,0.374,1863981,S2
94,bookmarks.visibility pref targeting,0.447,1863981,S2
95,callout message not triggered,0.431,1863981,S2
96,MOZ_REMOTE_SETTINGS_DEVTOOLS,0.341,1863981,S2
97,android-em-7-0-x86_64-qr,0.374,1891279,S4
98,followup message new experiment,0.358,1863981,S2
100,use-unoptimized-shaders flag,0.341,1887337,S4
101,HCM color focus hover states,0.461,1936672,S2
101,Figma spec HCM annotations,0.431,1936672,S2
102,android-hw-p5-13-0-aarch64,0.447,1947932,S4
102,android-hw-p5-13-0-aarch64,0.418,1896069,S4
103,selected profile indicator missing,0.404,1936672,S2
104,profile selector HCM behavior,0.447,1936672,S2
104,HCM experience matches spec,0.378,1936672,S2
104,0.5% release bugs S2,0.341,1936672,S2
105,sampler2D type replacement,0.389,1887337,S4
106,preferenceIsUserSet targeting expression,0.461,1863981,S2
107,"Vec4(0,0,0,1) black render",0.374,1887337,S4
109,multiple animation frames,0.447,985111,S3
109,recording one frame,0.431,985111,S3
109,extend recording,0.374,985111,S3
110,application focus switch,0.193,566179,S1
111,apprunner crash,0.249,12980,S1
112,apprunner hang Mac,0.347,11465,blocker
113,Arch Linux Wayland crash,0.324,1782778,S2
115,ASAN window size dependent,0.251,1340127,S1
116,ASCII account name workaround,0.308,1665493,S2
117,assert carried over,0.358,1568517,S3
118,assertion count exceeded,0.461,1891279,S4
119,innocuous assertion,0.261,1221312,S1
120,assertion tolerance increased,0.431,1891279,S4
121,async shutdown service NS_ERROR_FILE_NOT_FOUND,0.461,1928888,S2
122,attachment comment no wrap,0.541,52060,blocker
123,attachment section wraps,0.466,52060,blocker
126,25k audio sample buffer,0.328,684028,S3
126,MP3 streaming crash,0.318,1204483,S1
126,AAudio deferred re-enable,0.254,1688783,S1
126,AudioDataValue pointer cast,0.203,1204483,S1
127,autoBisect bad revision,0.311,1466487,S1
128,nsCAutoString overlayFile,0.424,17416,blocker
129,autobisectjs bisection result,0.334,1456517,S1
130,PW autofill discoverability,0.389,1244854,S3
131,autofill sidebar crash,0.371,11136,S2
132,autoland mozilla-inbound failures,0.238,1535800,S1
134,beta-only failure,0.341,1830238,S3
134,test disable beta,0.324,1830238,S3
135,Push PopBidiControl imbalance,0.418,1340127,S1
135,GetBidiControl continuation value,0.358,1340127,S1
135,bidi control override frame,0.328,1340127,S1
136,bisection regressing patch,0.278,1922278,S1
137,bit-flip hardware crash,0.374,1867696,S4
138,body comment one paragraph,0.391,52060,blocker
139,bookmark default title wrong,0.461,1824271,S4
139,security risk bookmark title,0.447,1824271,S4
139,checkBookmark title mismatch,0.404,1824271,S4
140,bookmarks backup filename dialog,0.398,566179,S1
140,Organise Bookmarks backup,0.258,566179,S1
141,1.8 branch regression,0.308,364067,S1
142,treatment-a branch force enroll,0.374,1972807,S2
143,3.6 branch backport,0.287,576078,S1
143,trunk fix bisection,0.228,576078,S1
143,1.9.1 branch unaffected,0.214,576078,S1
144,SeaMonkey suite port,0.39,1544222,blocker
145,broken icon output,0.374,1823912,S4
146,Gecko unaffected,0.276,1269776,S1
146,upstream nestegg fix,0.238,1269776,S1
147,BrowserChrome e10s crash,0.297,1535800,S1
148,RDM Firefox Android UA,0.298,1688783,S1
148,Firefox Nightly 87 regression,0.276,1688783,S1
149,browser-only load workaround,0.441,28683,blocker
150,VRAM tile invalidation,0.418,684028,S3
150,browsingContext process switch timing,0.404,1827583,S2
150,onDestroyBrowser GeckoViewModule,0.389,1827583,S2
150,fullscreen landscape orientation broken,0.374,1827583,S2
150,private browsing session clear reproduce,0.324,1827583,S2
150,top crash beta 41,0.258,1204483,S1
151,Chrome vs Firefox rendering,0.431,1863722,S4
152,Firefox Nightly,0.389,1025247,S3
152,Firefox beta,0.374,1025247,S3
152,Linux mint 64 bit,0.324,1025247,S3
152,Windows 10 64 bit,0.308,1025247,S3
153,browser_ext_messages_open_attachment,0.447,1981325,S4
154,P1/P2 bugs,0.341,1127088,S3
154,severity not set,0.341,1779799,S3
154,severity not set,0.308,1849639,S3
155,module request state relaxed,0.431,1822717,S2
155,5-argument 3-argument ok,0.418,1849639,S3
155,Canvas2D video draw,0.404,1849639,S3
156,click bugzilla report crash,0.534,21172,blocker
156,TestHelper verifyUrl visible,0.318,18481,blocker
156,crash reporter no report,0.311,1471932,blocker
156,verified fixed Nightly 63,0.292,1471932,blocker
157,bugday,0.274,1025247,S3
158,Bugzilla 6 blocker,0.441,1377977,blocker
159,nsChromeRegistry.cpp HP build failure,0.541,17416,blocker
159,Single SignOn browser crash,0.524,18481,blocker
159,operator & expects lvalue operand,0.518,17416,blocker
159,Linux only crash,0.498,18481,blocker
159,nsStringKey address operator rejection,0.493,17416,blocker
159,tier-1 platform build,0.401,17416,blocker
159,mozilla-central build,0.341,971511,S3
159,slave b-2008-ix-0015,0.308,971511,S3
160,build list integration,0.418,11561,blocker
160,built lib dependency,0.394,11561,blocker
160,cookie project added build,0.371,11561,blocker
160,debug build only,0.318,1221312,S1
160,build bustage followup,0.156,1204483,S1
161,clang build regression,0.261,1489041,S1
162,Delete History button spacing,0.261,16519,blocker
164,x-coord sprite cache,0.374,684028,S3
165,cairo-gtk3-x11-wayland toolkit regression,0.358,1978620,S2
166,RRULE BYSETPOS infinite loop,0.461,1975734,S2
166,invalid recurrence rule freeze,0.447,1975734,S2
166,Nextcloud CalDAV auto-sync freeze,0.389,1975734,S2
166,calendar load 3-4 seconds hang,0.374,1975734,S2
166,VALARM TRIGGER PT0S,0.358,1975734,S2
166,unsubscribe calendar workaround,0.341,1975734,S2
166,CalDAV ics import freeze,0.324,1975734,S2
166,animated image no issue,0.291,1882433,S3
167,call stack attachment,0.251,1257907,S1
168,captcha blocked ETP,0.461,1858669,S3
168,Standard ETP captcha,0.431,1858669,S3
168,register verify captcha,0.374,1858669,S3
169,WebRenderScrollData capture,0.418,1961140,S3
170,carpool build regression,0.394,11136,S2
171,Category 2 interaction,0.418,1557050,S3
172,cert error page title,0.308,1824271,S4
173,NSPR removed js shell Windows,0.472,1560432,blocker
173,corporate MITM root cert,0.387,1471932,blocker
173,pinned tabs race condition,0.368,1471932,blocker
173,new cert same key pushed,0.332,1548973,blocker
173,recipe disabled low enrollment,0.325,1467514,blocker
174,all add-ons disabled,0.473,1548973,blocker
174,Normandy cert hotfix,0.454,1548973,blocker
175,ifdef guard wrong channel,0.413,1604462,blocker
176,NS_ERROR_UNKNOWN_PROTOCOL channel open,0.418,1883693,S2
177,channel-specific entitlements,0.389,1474451,S3
178,channel ifdefs configure,0.399,1147714,blocker
179,console output stops at charset,0.445,27852,blocker
180,checkbox hidden initialized true,0.514,28683,blocker
181,Chrome vs Firefox icon,0.404,1823912,S4
182,clamping logic assertion,0.418,1891279,S4
183,view transition ancestor clip,0.461,1961140,S3
184,Prod Stage clone interaction,0.291,1863981,S2
185,closed as fixed,0.308,1306114,S3
186,cluster bug,0.308,1244854,S3
187,CNavDTD CloseForm,0.191,18191,S1
188,patent encumbered codec licensing,0.271,1521370,S1
189,expected colors deepEqual,0.447,1769241,S4
189,"rgb(255,0,0) vs rgb(0,0,255)",0.431,1769241,S4
190,dark mode color change,0.329,11561,blocker
191,prefers-color-scheme query,0.458,1377977,blocker
192,ALLOW_COLOR false,0.404,1811930,S3
192,colourful tree backout,0.291,1337872,S3
193,-moz-column disable,0.243,576078,S1
194,commercial build verified,0.138,27424,S1
195,commercial build,0.164,18191,S1
196,TI large function recompile,0.389,684028,S3
196,LD opcode loop unrolling,0.314,684028,S3
196,BGGBCLayerRender large function,0.298,684028,S3
197,aCC compiler ANSI compliance,0.447,17416,blocker
198,compose window not closing,0.351,27424,S1
199,drawSnapshot failed,0.461,1845274,S4
199,compose window To field,0.384,26577,S2
200,cross-platform compose crash,0.341,17937,S2
200,DocumentViewerImpl PresShell destruction,0.308,17937,S2
200,DOGFOOD compose window,0.291,17937,S2
201,COMPOSITOR_ENABLED assert violation,0.461,1782778,S2
202,compositor hit test info,0.291,1961140,S3
203,dialog dismisses without filling,0.276,11465,blocker
203,basic compositor D3D11 percentage,0.254,1588484,S1
203,CompositorVsyncScheduler composite crash,0.221,1588484,S1
204,COMPOSITOR_PAUSED_FLICKERING state,0.431,1782778,S2
205,GpuProcessTextureId compositor device,0.447,1922278,S1
205,ID3D11Texture2D compositor device mismatch,0.389,1922278,S1
206,compositor resume unification,0.291,1782778,S2
207,MOZ_DIAGNOSTIC_ASSERT compositor state,0.308,1782778,S2
208,ConfigureCompositor destroyed window,0.447,1782778,S2
209,configure switch,0.228,18191,S1
210,pythonw console detached,0.374,1811930,S3
211,WMF PDM thread initialization,0.328,1521370,S1
211,WMF content process removal,0.258,1521370,S1
212,content security check ordering,0.389,1883693,S2
213,contile top sites cache,0.112,24008,S1
214,GeckoViewMediaControl ESM module conversion,0.308,1827583,S2
216,copy to sent folder,0.324,27424,S1
217,core dump,0.361,18191,S1
218,counter per channel,0.431,1560195,S3
219,WMF VP9 decoder crash,0.461,1521370,S1
219,IPCError-browser ShutDownKill,0.449,1415837,S1
219,SIGABRT libpthread crash,0.447,1890683,S4
219,media.wmf.vp9.enabled workaround,0.447,1521370,S1
219,MsgWaitForMultipleObjectsEx hang,0.431,1415837,S1
219,RtlAnsiStringToUnicodeString crash,0.418,1415837,S1
219,WinUtils WaitForMessage,0.401,1415837,S1
219,DOMFissionEnabled crash,0.374,1685923,S3
219,IPC Launch thread crash,0.358,1890683,S4
220,VPX crashguard content process,0.421,1521370,S1
220,crash guard retry prevention,0.341,1521370,S1
220,MOZ_FORCE_CRASH_GUARD_NIGHTLY,0.218,1521370,S1
221,OnFileAvailable never called,0.548,27763,blocker
221,immediate crash on click,0.511,21172,blocker
221,WinNT mozilla build crash,0.487,21172,blocker
221,identical stack trace duplicate,0.473,18481,blocker
221,MacOS launch crash,0.463,21172,blocker
221,img onerror timing side-channel,0.461,1883693,S2
221,nsExternalProtocolHandler NewChannel early return,0.447,1883693,S2
221,content process crashed shutdown,0.431,1951660,S4
221,content process crashed shutdown,0.431,1943997,S4
221,MOZ_CRASHREPORTER_SHUTDOWN,0.418,1951660,S4
221,MOZ_CRASHREPORTER_SHUTDOWN,0.418,1943997,S4
221,NS_ERROR_COULD_NOT_LOGIN_TO_SMTP_SERVER,0.381,27424,S1
221,AddLazyFunctionsForCompartment crash,0.368,1456517,S1
221,assertion limit 0 to 5,0.341,1891279,S4
221,ProfileManager launch,0.228,27424,S1
221,send failure silent,0.214,27424,S1
222,testcrasher.dll CFI frames,0.358,1817643,S4
222,head_crashreporter cleanup,0.341,1817643,S4
223,critical severity,0.224,12980,S1
224,cross-platform verified worksforme,0.371,21172,blocker
225,cross-platform send bug,0.169,27424,S1
226,cross-platform fix verified,0.311,1922278,S1
227,CSS Animations regression Firefox 5,0.203,1340127,S1
228,Aurora 53 uplift,0.188,1340127,S1
229,skins/standard CSS,0.405,1377977,blocker
229,Photon style guide,0.386,1377977,blocker
230,css-sizing WPT,0.358,1786225,S4
231,curated QX bugs,0.431,1244854,S3
232,cut paste partial fix,0.318,28683,blocker
233,CVS build,0.265,18191,S1
234,redundant D3D texture copy,0.461,1922278,S1
234,D3D11TextureData shared handle regression,0.418,1922278,S1
235,NS_ERROR_LOSS_OF_SIGNIFICANT_DATA,0.447,1845274,S4
235,data conversion failed,0.374,1845274,S4
236,delete browsing data,0.131,12980,S1
236,delete history,0.118,12980,S1
236,clear icons,0.104,12980,S1
237,no data loss crash,0.274,17937,S2
238,mDataSourceTable Get Put,0.469,17416,blocker
239,PlacesUtils db undefined,0.418,1920391,S4
240,shadow database query lag,0.541,28510,blocker
241,WONTFIX debate,0.324,1244854,S3
242,shared debug build,0.271,24008,S1
243,debug menu verification page,0.298,11136,S2
244,debug-only assertion backout,0.308,1961140,S3
245,ModuleErrored compiling state assertion,0.461,1822717,S2
245,const redeclaration SyntaxError,0.374,1822717,S2
245,debug-only assertion no user impact,0.358,1822717,S2
245,windows11-64-2009-qr debug,0.341,1920391,S4
245,triangle.js comment crash trigger,0.341,1822717,S2
245,Gah tab crashed module load,0.324,1822717,S2
245,windows11-64-2009-qr debug,0.308,1817643,S4
245,uplift debug fix,0.291,1822717,S2
246,sourcemapped breakpoint console,0.461,1962675,S4
246,browser_dbg timeout 370s,0.447,1962675,S4
246,Debugger findScripts disabled,0.431,1456517,S1
246,ensureDelazifyScriptsForDebugger,0.418,1456517,S1
247,DEF GHI vs ABC,0.447,1847766,S4
248,pref default-off,0.438,1467514,blocker
250,probe_scraper repositories.yaml dependency,0.404,1771799,S2
250,fog-update-bot probe-scraper PR,0.324,1771799,S2
250,fenix gecko-dev dependency,0.308,1771799,S2
250,mozapps extensions metrics path,0.291,1771799,S2
251,disk cache dependency,0.397,16519,blocker
252,design feedback,0.118,11825,S1
253,wgpu_core device_drop,0.447,1889191,S4
253,wgpu Global device drop,0.418,1889191,S4
253,device drop assertion fail,0.404,1889191,S4
254,devtools newChannel exception expectation,0.294,1883693,S2
255,Canvas Debugger,0.461,985111,S3
255,devtools,0.308,985111,S3
255,inactive bug,0.274,985111,S3
256,dialog parenting bug,0.354,566179,S1
256,child dialog still active,0.318,566179,S1
257,disabling popups,0.174,11825,S1
258,stream-as-file disk cache dependency,0.479,27763,blocker
259,DispatchCommand recursive stack crash,0.418,1787959,S2
260,display list building suppression,0.431,1665064,S2
261,display-list.retain,0.363,1467514,blocker
262,div vs button drag,0.341,1882433,S3
264,jaws.jar JRE workaround,0.298,27763,blocker
265,drag preview missing,0.461,1882433,S3
265,first drag no preview,0.447,1882433,S3
266,duplicate bug merged,0.284,52060,blocker
267,verified duplicate bug,0.352,18481,blocker
267,verified duplicate bug,0.276,27852,blocker
268,editor checkbox false fix,0.369,28683,blocker
269,eligible products ads not displayed,0.374,1868180,S2
269,shopping.experience2023.ads.enabled,0.358,1868180,S2
270,embedder always set,0.389,1568517,S3
271,embedder set timing,0.418,1568517,S3
272,RNP file API UTF-8 failure,0.461,1665493,S2
272,non-ASCII Windows path encoding,0.447,1665493,S2
273,Latin-1 message HTML reply,0.374,17937,S2
274,Enigmail migration broken,0.358,1665493,S2
275,QM_TRY OkIf gBasePath,0.374,1920391,S4
276,NS_ERROR_ABORT,0.358,1769241,S4
277,attachments.ispatch orphan param,0.473,1564396,blocker
277,ClearBidiControls SEGV,0.461,1340127,S1
277,edit-save-edit broken,0.454,1564396,blocker
277,PopBidiControl empty mEmbeddingStack,0.447,1340127,S1
278,esr115 approved backout,0.389,1881124,S4
279,ESR52 animate unsupported,0.236,1340127,S1
280,ESR78 update re-enable,0.254,1665493,S2
281,evalInWorker ES6 module,0.418,1466487,S1
282,event name truncated,0.324,1557050,S3
283,EXCEPTION_BREAKPOINT content process,0.347,1415837,S1
284,exit-status -1,0.374,971511,S3
285,future experiment pref prerequisite,0.308,1868180,S2
286,experimental messages correct order,0.271,28510,blocker
