cluster_id,canonical_phrase,phrase_count,phrases
0,140.0.4-unaffected-regression,1,"[""140.0.4 unaffected regression""]"
1,800 DOMWindow shutdown threshold,1,"[""800 DOMWindow shutdown threshold""]"
2,9022ms test timeout,1,"[""9022ms test timeout""]"
3,AAudio-Android-9-repro,1,"[""AAudio Android 9 repro""]"
4,AAudio-backend-framerate-drop,1,"[""AAudio backend framerate drop""]"
5,AAudio-disabled-by-default,1,"[""AAudio disabled by default""]"
6,ACCESS_VIOLATION_WRITE,1,"[""ACCESS_VIOLATION_WRITE""]"
7,Android Review Checker Smoke Test,1,"[""Android Review Checker Smoke Test""]"
8,Aurora_uplift,1,"[""Aurora uplift permafail""]"
9,CC_analyzer,1,"[""CC analyzer not running""]"
10,CI regression scenario testing,1,"[""CI regression scenario testing""]"
11,CPU hang,3,"[""100% CPU hang"", ""floats layout hang"", ""page load hang""]"
12,CPU usage,1,"[""100% CPU core freeze""]"
13,CSS-related,1,"[""nsCSSFrameConstructor ContentRemoved""]"
14,ContentParent shutdown blocker lifecycle,1,"[""ContentParent shutdown blocker lifecycle""]"
15,DOMWindow leak OOM,2,"[""DOMWindow leak OOM"", ""cycle collector CC graph OOM""]"
16,ESR branch update,2,"[""ESR branch update"", ""ESR backport request""]"
17,EXC_BAD_ACCESS KERN_INVALID_ADDRESS,1,"[""EXC_BAD_ACCESS KERN_INVALID_ADDRESS""]"
18,Fenix-Android-icon,1,"[""Fenix Android icon""]"
19,Fenix-specific-Android-11,1,"[""Android 11 Fenix specific""]"
20,File Edit Page loads correctly,1,"[""File Edit Page loads correctly""]"
21,GPU-shared-handle,1,"[""NVIDIA GPU shared handle""]"
22,GeckoView-85-backout,1,"[""GeckoView 85 backout""]"
23,HLockHi call,1,"[""HLockHi call""]"
24,ICE all candidates initialized,1,"[""ICE all candidates initialized""]"
25,ICE gather false result,1,"[""ICE gather false result""]"
27,IPC-channel-error,1,"[""IPC channel error signature""]"
28,IPC-related,1,"[""PIdleScheduler IPC discarded""]"
29,InitClients shutdown phase,1,"[""InitClients shutdown phase""]"
30,InitProcMenus,1,"[""InitProcMenus""]"
31,InlineList remove crash,1,"[""InlineList remove crash""]"
32,JSWindowActorChild-related,1,"[""JSWindowActorChild CanSend failure""]"
34,Library dialog popup,1,"[""Library dialog popup""]"
35,ListViewHolder,1,"[""ListViewHolder""]"
36,MBasicBlock discard,1,"[""MBasicBlock discard""]"
37,MOZ_SAMPLE_TYPE_S16,1,"[""MOZ_SAMPLE_TYPE_S16""]"
38,MResumePoint releaseUses,1,"[""MResumePoint releaseUses""]"
39,Mac OS X hang,1,"[""Mac OS X hang""]"
40,Mac only,1,"[""Mac only""]"
41,Mac regression verified,1,"[""Mac regression verified""]"
42,MakeScopeExit-undeclared-bustage,1,"[""MakeScopeExit undeclared bustage""]"
43,Minefield 3.0a1,1,"[""Minefield 3.0a1""]"
44,Minefield 3.7a5pre,1,"[""Minefield 3.7a5pre""]"
45,NECKO_HTTP-access-violation,1,"[""NECKO_HTTP access violation""]"
46,Nimbus feature flag misconfiguration,1,"[""Nimbus feature flag misconfiguration""]"
47,OS version values,1,"[""hardcoded OS version values""]"
48,Open Location error dialog,1,"[""Open Location error dialog""]"
49,Open-Web-Location-Composer-failure,1,"[""Open Web Location Composer failure""]"
50,P1 P2 stream candidates,1,"[""P1 P2 stream candidates""]"
51,P3:S3 tentative,1,"[""P3:S3 tentative""]"
52,PDF-text-border,1,"[""PDF text border""]"
53,PDT-nomination,1,"[""beta1 keyword PDT nomination""]"
54,PLDS3-NECKO-call-stack,1,"[""PLDS3 NECKO call stack""]"
55,PNG-transparency-background,1,"[""PNG transparency background""]"
56,PSessionStore,1,"[""PSessionStore discarded""]"
57,Palm Desktop 2.5,1,"[""Palm Desktop 2.5""]"
58,Palm desktop software,1,"[""Palm desktop software""]"
59,PiP toggle overlap,1,"[""PiP toggle overlap""]"
60,Pixel-6-Android-13,1,"[""Pixel 6 Android 13""]"
61,RangeAnalysis truncate,1,"[""RangeAnalysis truncate""]"
62,RemoveStreamDuringGather,1,"[""RemoveStreamDuringGather""]"
63,Review Checker CFR missing,1,"[""Review Checker CFR missing""]"
64,SVG-PNG-preference,1,"[""SVG PNG preference""]"
65,TikTok Like button,1,"[""TikTok Like button""]"
66,Twitch position parity,1,"[""Twitch position parity""]"
67,UI,1,"[""Desktop UI Refresh""]"
68,UI testing,1,"[""awesomebar UI test suggestions""]"
69,UX-module-owner,1,"[""UX module owner""]"
70,VM-scheduling-false-positive-handlers,1,"[""VM scheduling false positive handlers""]"
71,VRAM-related,1,"[""sprite DMA array rebuild""]"
72,VTCapture-rendering,1,"[""VTCapture rendering""]"
73,WORKSFORME,2,"[""WORKSFORME"", ""WORKSFORME""]"
74,WebGL-video-playback,1,"[""WebGL video playback Windows only""]"
75,Win7 debug mochi-2 failure,1,"[""Win7 debug mochi-2 failure""]"
76,WindowGlobalParent-embedder,2,"[""WindowGlobalParent embedder"", ""subframe embedder assert""]"
77,WindowGlobalParent-subframe,1,"[""WindowGlobalParent subframe""]"
78,Windows NT 5.0,1,"[""Windows NT 5.0""]"
79,YouTube-frame-drop-Android,1,"[""YouTube frame drop Android""]"
80,aarch64-windows-bustage,1,"[""Telemetry.cpp aarch64 Windows bustage""]"
81,access-violation,1,"[""non-reproducible access violation""]"
82,accessible_caret_selection_mode,1,"[""AccessibleCaret selection mode""]"
83,account-related,6,"[""account wizard pref bug"", ""new profile new account"", ""migrated account"", ""Phabricator account disabled"", ""account re-enabled"", ""commit access Level 3""]"
84,active-studies,1,"[""about:studies Active Studies""]"
85,add-to-home-screen-icon,1,"[""add to home screen icon""]"
86,addTagCallback-general.js,1,"[""addTagCallback general.js""]"
87,addon-related,1,"[""uBO addon state change""]"
89,address-bar-icon,1,"[""Review Checker address bar icon""]"
90,address-picker-blocked,1,"[""address picker blocked""]"
91,amplitude-future,1,"[""Amplitude future""]"
92,analysis_disabled,1,"[""leak analysis disabled""]"
93,android-avd,1,"[""natural enrollment required""]"
94,android-bookmarks,1,"[""bookmarks.visibility pref targeting""]"
95,android-callout,1,"[""callout message not triggered""]"
96,android-devtools,1,"[""MOZ_REMOTE_SETTINGS_DEVTOOLS""]"
97,android-emulator,1,"[""android-em-7-0-x86_64-qr""]"
98,android-enrollment,1,"[""followup message new experiment""]"
100,android-flags,1,"[""use-unoptimized-shaders flag""]"
101,android-hcm,2,"[""HCM color focus hover states"", ""Figma spec HCM annotations""]"
102,android-hw-p5-13-0-aarch64,2,"[""android-hw-p5-13-0-aarch64"", ""android-hw-p5-13-0-aarch64""]"
103,android-profile-selector,1,"[""selected profile indicator missing""]"
104,android-release,3,"[""profile selector HCM behavior"", ""HCM experience matches spec"", ""0.5% release bugs S2""]"
105,android-sampler2d,1,"[""sampler2D type replacement""]"
106,android-targeting,1,"[""preferenceIsUserSet targeting expression""]"
107,android-vec4,1,"[""Vec4(0,0,0,1) black render""]"
109,animation-related,3,"[""multiple animation frames"", ""recording one frame"", ""extend recording""]"
110,application focus switch,1,"[""application focus switch""]"
111,apprunner crash,1,"[""apprunner crash""]"
112,apprunner-issues,1,"[""apprunner hang Mac""]"
113,arch-linux-wayland-crash,1,"[""Arch Linux Wayland crash""]"
115,asan-window-size-dependent,1,"[""ASAN window size dependent""]"
116,ascii-account-name-workaround,1,"[""ASCII account name workaround""]"
117,assert-carried-over,1,"[""assert carried over""]"
118,assertion-count-exceeded,1,"[""assertion count exceeded""]"
119,assertion-related,1,"[""innocuous assertion""]"
120,assertion-tolerance-increased,1,"[""assertion tolerance increased""]"
121,async-shutdown-service,1,"[""async shutdown service NS_ERROR_FILE_NOT_FOUND""]"
122,attachment comment no wrap,1,"[""attachment comment no wrap""]"
123,attachment section wraps,1,"[""attachment section wraps""]"
126,audio-related,4,"[""25k audio sample buffer"", ""MP3 streaming crash"", ""AudioDataValue pointer cast"", ""AAudio deferred re-enable""]"
127,auto-bisect-related,1,"[""autoBisect bad revision""]"
128,auto-string,1,"[""nsCAutoString overlayFile""]"
129,autobisectjs-bisection-result,1,"[""autobisectjs bisection result""]"
130,autofill-discoverability,1,"[""PW autofill discoverability""]"
131,autofill-sidebar-crash,1,"[""autofill sidebar crash""]"
132,autoland-mozilla-inbound-failures,1,"[""autoland mozilla-inbound failures""]"
134,beta-only failure,2,"[""beta-only failure"", ""test disable beta""]"
135,bidi-control-imbalance,3,"[""Push PopBidiControl imbalance"", ""GetBidiControl continuation value"", ""bidi control override frame""]"
136,bisection-regressing-patch,1,"[""bisection regressing patch""]"
137,bit-flip hardware crash,1,"[""bit-flip hardware crash""]"
138,body comment one paragraph,1,"[""body comment one paragraph""]"
139,bookmark-title-mismatch,3,"[""bookmark default title wrong"", ""security risk bookmark title"", ""checkBookmark title mismatch""]"
140,bookmarks backup filename dialog,2,"[""bookmarks backup filename dialog"", ""Organise Bookmarks backup""]"
141,branch regression,1,"[""1.8 branch regression""]"
142,branch-enrollment,1,"[""treatment-a branch force enroll""]"
143,branching-related,3,"[""3.6 branch backport"", ""trunk fix bisection"", ""1.9.1 branch unaffected""]"
144,branding,1,"[""SeaMonkey suite port""]"
145,broken-icon-output,1,"[""broken icon output""]"
146,browser compatibility,2,"[""Gecko unaffected"", ""upstream nestegg fix""]"
147,browser-chrome-e10s-crash,1,"[""BrowserChrome e10s crash""]"
148,browser-compatibility,2,"[""RDM Firefox Android UA"", ""Firefox Nightly 87 regression""]"
149,browser-only load workaround,1,"[""browser-only load workaround""]"
150,browser-related,6,"[""browsingContext process switch timing"", ""onDestroyBrowser GeckoViewModule"", ""fullscreen landscape orientation broken"", ""private browsing session clear reproduce"", ""VRAM tile invalidation"", ""top crash beta 41""]"
151,browser-rendering,1,"[""Chrome vs Firefox rendering""]"
152,browser-versions,4,"[""Firefox Nightly"", ""Firefox beta"", ""Linux mint 64 bit"", ""Windows 10 64 bit""]"
153,browser_ext_messages_open_attachment,1,"[""browser_ext_messages_open_attachment""]"
154,bug-priority,3,"[""severity not set"", ""P1/P2 bugs"", ""severity not set""]"
155,bug-report-keyphrases,3,"[""5-argument 3-argument ok"", ""Canvas2D video draw"", ""module request state relaxed""]"
